date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2002-09-19,84.699997,55.2375055449663,0.0,29.4624914550337,89.72,41.3220826342237,0.0,48.3979173657763
2002-09-20,84.349998,55.2558317456546,0.3781,29.094166254345396,89.3,41.1286444408847,0.0,48.1713555591153
2002-09-23,83.660004,54.8038318253996,0.0,28.856172174600403,90.1,41.4970981424828,0.0,48.602901857517196
2002-09-24,82.309998,53.9194725348205,0.0,28.390525465179493,90.68,41.7642270761414,0.0,48.915772923858604
2002-09-25,84.349998,55.2558317456546,0.0,29.094166254345396,89.58,41.257603236444,0.0,48.322396763556
2002-09-26,85.730003,56.1598427224914,0.0,29.5701602775086,89.37,41.1608841397745,0.0,48.2091158602255
2002-09-27,82.75,54.2077081845683,0.0,28.542291815431703,90.04,41.4694641148629,0.0,48.570535885137105
2002-09-30,81.790001,53.5788339169009,0.0,28.211167083099106,90.4,41.635268280582,0.0,48.76473171941801
2002-10-01,85.720001,56.1532906318901,0.0,29.566710368109895,88.94,41.1206766295876,0.3427,47.8193233704124
2002-10-02,83.150002,54.469740712535,0.0,28.680261287465,89.45,41.3564709300271,0.0,48.0935290699729
2002-10-03,82.309998,53.9194725348205,0.0,28.390525465179493,89.23,41.2547557416022,0.0,47.9752442583978
2002-10-04,80.800003,52.9303079629757,0.0,27.869695037024307,89.51,41.3842114359612,0.0,48.12578856403881
2002-10-07,79.129997,51.8363236981482,0.0,27.293673301851804,89.66,41.4535627007963,0.0,48.2064372992037
2002-10-08,80.370003,52.6486244038293,0.0,27.721378596170695,89.69,41.4674329537634,0.0,48.2225670462366
2002-10-09,78.099998,51.161593967364,0.0,26.938404032636,90.15,41.6801101659245,0.0,48.4698898340755
2002-10-10,80.629997,52.818940764938,0.0,27.811056235062004,89.44,41.3518475123714,0.0,48.0881524876286
2002-10-11,84.160004,55.1313708476628,0.0,29.0286331523372,88.38,40.8617652408697,0.0,47.518234759130294
2002-10-14,84.629997,55.439252943044,0.0,29.190744056956,88.25,40.8016608113459,0.0,47.4483391886541
2002-10-15,88.699997,58.1054205842669,0.0,30.594576415733094,86.16,39.8353665213095,0.0,46.324633478690494
2002-10-16,86.550003,56.6970067190031,0.0,29.852996280996905,86.2,39.8538601919322,0.0,46.346139808067804
2002-10-17,88.269997,57.8237370251205,0.0,30.446259974879503,85.15,39.3684013380862,0.0,45.781598661913804
2002-10-18,88.639999,58.0661172117514,0.0,30.573881788248606,85.37,39.4701165265111,0.0,45.899883473488906
2002-10-21,90.169998,59.0683859647989,0.0,31.101612035201107,84.54,39.0863728610899,0.0,45.45362713891011
2002-10-22,89.519997,58.6425845807786,0.0,30.8774124192214,84.3,38.9754108373537,0.0,45.3245891626463
2002-10-23,90.199997,59.0880376510566,0.0,31.111959348943394,84.33,38.9892810903207,0.0,45.340718909679296
2002-10-24,88.360001,57.88269666944,0.0,30.477304330559996,85.07,39.3314139968408,0.0,45.73858600315919
2002-10-25,90.199997,59.0880376510566,0.0,31.111959348943394,85.38,39.4747399441667,0.0,45.905260055833295
2002-10-28,89.610001,58.7015442250982,0.0,30.908456774901794,85.26,39.4192589322986,0.0,45.84074106770141
2002-10-29,88.57,58.0202624037126,0.0,30.549737596287393,86.37,39.9324582920787,0.0,46.437541707921305
2002-10-30,89.43,58.5836295220054,0.0,30.846370477994604,86.34,39.9185880391117,0.0,46.42141196088831
2002-10-31,88.519997,57.9875065362521,0.0,30.532490463747905,86.73,40.0989013276831,0.0,46.6310986723169
2002-11-01,90.269997,59.1338931141735,0.0,31.1361038858265,85.98,39.9319034819601,0.3888,46.048096518039905
2002-11-04,91.129997,59.6972602324663,0.0,31.432736767533704,85.6,39.7554191446357,0.0,45.84458085536429
2002-11-05,91.849998,60.1689170796034,0.0,31.681080920396596,85.27,39.6021564306436,0.0,45.66784356935639
2002-11-06,93.040001,60.9484619178241,0.0,32.091539082175906,85.61,39.7600634693022,0.0,45.849936530697796
2002-11-07,90.760002,59.4548846313817,0.0,31.305117368618298,87.73,40.7446602985852,0.0,46.9853397014148
2002-11-08,89.650002,58.7277480019573,0.0,30.9222539980427,88.44,41.0744073499017,0.0,47.3655926500983
2002-11-11,88.260002,57.8171895200654,0.0,30.442812479934602,88.92,41.2973349338903,0.0,47.622665066109704
2002-11-12,88.959999,58.2757421859998,0.0,30.684256814000193,88.41,41.0604743759024,0.0,47.349525624097595
2002-11-13,89.050003,58.3347018303194,0.0,30.7153011696806,88.6,41.1487165445646,0.0,47.451283455435394
2002-11-14,90.730003,59.4352329451239,0.0,31.294770054876096,86.76,40.2941608059416,0.0,46.465839194058404
2002-11-15,91.400002,59.8741345798787,0.0,31.5258674201213,87.11,40.4567121692666,0.0,46.6532878307334
2002-11-18,90.480003,59.2714634339923,0.0,31.208539566007694,87.5,40.6378408312573,0.0,46.8621591687427
2002-11-19,90.360001,59.192852758493,0.0,31.167148241507,87.82,40.7864592205831,0.0,47.033540779416896
2002-11-20,92.370003,60.5095609381474,0.0,31.860442061852595,86.96,40.3870472992701,0.0,46.57295270072989
2002-11-21,94.089996,61.6362905891867,0.0,32.4537054108133,86.12,39.9969240272901,0.0,46.123075972709906
2002-11-22,93.419998,61.19738960951,0.0,32.22260839049001,86.04,39.9597694299586,0.0,46.08023057004141
2002-11-25,93.480003,61.2366975675718,0.0,32.243305432428194,85.88,39.8854602352958,0.0,45.99453976470419
2002-11-26,91.699997,60.0706547178464,0.0,31.629342282153594,86.96,40.3870472992701,0.0,46.57295270072989
2002-11-27,94.279999,61.7607573828809,0.0,32.51924161711911,85.0,39.47675966465,0.0,45.52324033535
2002-11-29,93.980003,61.5642365898351,0.0,32.4157664101649,85.55,39.7321975213036,0.0,45.8178024786964
2002-12-02,94.129997,61.6624943660458,0.0,32.467502633954204,85.24,39.7691199024017,0.3895,45.4708800975983
2002-12-03,92.870003,60.8370999604107,0.0,32.0329030395893,85.36,39.8251064625646,0.0,45.5348935374354
2002-12-04,92.449997,60.5619632512413,0.0,31.888033748758694,85.8,40.0303905164954,0.0,45.769609483504595
2002-12-05,91.43,59.8937856110584,0.0,31.53621438894161,86.02,40.1330325434607,0.0,45.886967456539296
2002-12-06,92.029999,60.2868317826962,0.0,31.743167217303807,86.17,40.2030157436644,0.0,45.9669842563356
2002-12-09,89.5,58.6294849851222,0.0,30.870515014877803,86.65,40.4269619843161,0.0,46.223038015683905
2002-12-10,90.699997,59.4155766733199,0.0,31.2844203266801,86.88,40.5342695579617,0.0,46.345730442038295
2002-12-11,90.779999,59.4679842270381,0.0,31.312014772961902,87.46,40.8048712654159,0.0,46.655128734584096
2002-12-12,90.769997,59.4614321364367,0.0,31.308564863563305,87.38,40.767546891974,0.0,46.612453108025996
2002-12-13,89.339996,58.5246698776858,0.0,30.815326122314197,86.53,40.3709754241532,0.0,46.1590245758468
2002-12-16,91.650002,60.0379040910103,0.0,31.612097908989703,85.88,40.0677148899373,0.0,45.812285110062696
2002-12-17,90.849998,59.5138390350769,0.0,31.3361589649231,85.88,40.0677148899373,0.0,45.812285110062696
2002-12-18,89.800003,58.8260103637143,0.0,30.9739926362857,86.55,40.3803065175137,0.0,46.169693482486295
2002-12-19,89.160004,58.4067610702954,0.0,30.753242929704598,87.32,40.7395536118925,0.0,46.5804463881075
2002-12-20,89.989998,59.2359811317105,0.43584,30.754016868289497,87.38,40.767546891974,0.0,46.612453108025996
2002-12-23,90.019997,59.2557279951116,0.0,30.764269004888405,87.4,40.7768779853345,0.0,46.623122014665505
2002-12-24,89.349998,58.8147006698053,0.0,30.5352973301947,87.89,41.0054897726664,0.0,46.8845102273336
2002-12-26,89.389999,58.8410313569251,0.0,30.548967643074903,88.06,41.0848040662306,0.0,46.9751959337694
2002-12-27,87.379997,57.5179460897524,0.0,29.862050910247603,89.03,41.5373620942143,0.0,47.4926379057857
2002-12-30,88.110001,57.998471749616,0.0,30.111529250383995,89.24,41.6353385744994,0.0,47.604661425500595
2002-12-31,88.230003,58.0774631527246,0.0,30.1525398472754,88.57,41.5309702952623,0.4463,47.03902970473769
2003-01-02,91.07,59.9468932276771,0.0,31.123106772322892,86.28,40.4571764375661,0.0,45.8228235624339
2003-01-03,91.349998,60.1312021132592,0.0,31.2187958867408,86.48,40.550957560509,0.0,45.929042439491006
2003-01-06,92.959999,61.1909864334904,0.0,31.769012566509595,86.25,40.4431092691247,0.0,45.8068907308753
2003-01-07,92.730003,61.0395914004961,0.0,31.690411599503896,86.56,40.5884700096862,0.0,45.971529990313805
2003-01-08,91.389999,60.1575328003791,0.0,31.2324661996209,86.99,40.7900994240134,0.0,46.1999005759866
2003-01-09,92.809998,61.0922481669807,0.0,31.71774983301929,85.32,40.0070270474402,0.0,45.3129729525598
2003-01-10,93.059998,61.2568108474124,0.0,31.80318715258759,85.54,40.1101862826774,0.0,45.42981371732261
2003-01-13,93.029999,61.2370639840113,0.0,31.792935015988704,85.68,40.1758330687374,0.0,45.50416693126261
2003-01-14,93.330002,61.4345411752816,0.0,31.89546082471839,85.98,40.3165047531518,0.0,45.66349524684821
2003-01-15,92.400002,60.8223680040755,0.0,31.5776339959245,86.4,40.5134451113319,0.0,45.88655488866811
2003-01-16,92.019997,60.5722294385656,0.0,31.447767561434404,86.52,40.5697137850976,0.0,45.9502862149024
2003-01-17,90.660004,59.677013064772,0.0,30.982990935228003,86.95,40.7713431994248,0.0,46.178656800575204
2003-01-21,89.25,58.748876914134,0.0,30.501123085866,87.45,41.0057960067821,0.0,46.444203993217904
2003-01-22,88.169998,58.0379648181674,0.0,30.132033181832604,87.88,41.2074254211093,0.0,46.672574578890696
2003-01-23,88.709999,58.3934208661507,0.0,30.316578133849298,87.45,41.0057960067821,0.0,46.444203993217904
2003-01-24,86.379997,56.8596953680254,0.0,29.520301631974604,87.97,41.2496269264336,0.0,46.7203730735664
2003-01-27,85.199997,56.0829595163875,0.0,29.1170374836125,87.65,41.099577129725,0.0,46.55042287027501
2003-01-28,85.830002,56.4976607623291,0.0,29.332341237670896,87.65,41.099577129725,0.0,46.55042287027501
2003-01-29,86.480003,56.9255243897024,0.0,29.554478610297593,87.65,41.099577129725,0.0,46.55042287027501
2003-01-30,84.43,55.5761084354099,0.0,28.853891564590107,87.82,41.1792910842264,0.0,46.640708915773594
2003-01-31,86.059998,56.6490557953235,0.0,29.410942204676495,88.06,41.2918284317579,0.0,46.7681715682421
2003-02-03,86.230003,56.7609617092707,0.0,29.469041290729294,87.88,41.3516607881955,0.3076,46.52833921180449
2003-02-04,85.379997,56.2014446462984,0.0,29.178552353701605,88.27,41.5351740757171,0.0,46.734825924282895
2003-02-05,84.849998,55.8525724220338,0.0,28.997425577966197,87.51,41.1775584384955,0.0,46.3324415615045
2003-02-06,84.449997,55.5892714750923,0.0,28.860725524907693,88.22,41.511646731163,0.0,46.708353268837
2003-02-07,83.419998,54.9112738899642,0.0,28.508724110035807,88.42,41.6057561093792,0.0,46.8142438906208
2003-02-10,84.010002,55.299644448786,0.0,28.710357551214003,87.8,41.314017036909,0.0,46.485982963091
2003-02-11,83.43,54.9178577136829,0.0,28.512142286317108,87.78,41.3046060990874,0.0,46.4753939009126
2003-02-12,82.099998,54.0423829372846,0.0,28.0576150627154,88.09,41.4504756353225,0.0,46.639524364677506
2003-02-13,82.349998,54.2069456177163,0.0,28.1430523822837,88.57,41.6763381430414,0.0,46.893661856958595
2003-02-14,84.150002,55.3917995498278,0.0,28.7582024501722,87.81,41.3187225058198,0.0,46.4912774941802
2003-02-18,85.629997,56.3660073267301,0.0,29.263989673269904,87.92,41.3704826638387,0.0,46.5495173361613
2003-02-19,85.18,56.0697964767052,0.0,29.110203523294807,88.52,41.6528107984873,0.0,46.867189201512694
2003-02-20,84.330002,55.5102846797386,0.0,28.819717320261397,88.82,41.7939748658116,0.0,47.026025134188394
2003-02-21,85.18,56.0697964767052,0.0,29.110203523294807,88.3,41.5492904824495,0.0,46.7507095175505
2003-02-24,83.800003,55.1614124554741,0.0,28.638590544525904,88.72,41.7469201767035,0.0,46.9730798232965
2003-02-25,84.470001,55.6024391225297,0.0,28.867561877470294,89.13,41.9398444020467,0.0,47.19015559795329
2003-02-26,83.239998,54.7927887600533,0.0,28.4472092399467,89.75,42.2315834745169,0.0,47.5184165254831
2003-02-27,84.339996,55.5168632374516,0.0,28.823132762548397,89.9,42.3021655081791,0.0,47.597834491820905
2003-02-28,84.900002,55.885487591123,0.0,29.014514408876998,90.47,42.5703772360952,0.0,47.8996227639048
2003-03-03,84.089996,55.3523005570198,0.0,28.737695442980197,90.24,42.6222785581814,0.3403,47.617721441818595
2003-03-04,82.75,54.4702472229086,0.0,28.279752777091403,90.3,42.6506178391377,0.0,47.649382160862295
2003-03-05,83.449997,54.9310207533653,0.0,28.518976246634693,90.6,42.7923142439189,0.0,47.80768575608109
2003-03-06,82.75,54.4702472229086,0.0,28.279752777091403,90.25,42.6270017716741,0.0,47.6229982283259
2003-03-07,83.32,54.8454501342929,0.0,28.47454986570709,90.56,42.773421389948,0.0,47.786578610052004
2003-03-10,81.32,53.528948690839,0.0,27.79105130916099,91.03,42.9954124241052,0.0,48.034587575894804
2003-03-11,80.519997,53.0023461387052,0.0,27.517650861294804,90.87,42.9198410082219,0.0,47.9501589917781
2003-03-12,81.059998,53.3578021866885,0.0,27.70219581331149,91.2,43.0757070534812,0.0,48.1242929465188
2003-03-13,83.860001,55.2009061822762,0.0,28.659094817723798,89.52,42.2822071867066,0.0,47.237792813293396
2003-03-14,84.129997,55.3786312441396,0.0,28.751365755860405,89.96,42.4900285803856,0.0,47.469971419614396
2003-03-17,86.779999,57.1229969732176,0.0,29.6570020267824,88.88,41.9799215231734,0.0,46.90007847682659
2003-03-18,87.290001,57.4587061577998,0.0,29.8312948422002,88.04,41.583171589786,0.0,46.45682841021401
2003-03-19,87.959999,57.8997328248555,0.0,30.0602661751445,87.39,41.2761627127601,0.0,46.1138372872399
2003-03-20,88.150002,58.0248024367358,0.0,30.125199563264204,87.25,41.2100377238622,0.0,46.0399622761378
2003-03-21,89.669998,59.2586117915235,0.35438,30.411386208476507,86.05,40.6432521047375,0.0,45.4067478952625
2003-03-24,86.690002,57.2892750005905,0.0,29.400726999409507,87.41,41.2856091397455,0.0,46.12439086025449
2003-03-25,87.519997,57.837778988445,0.0,29.682218011555,87.31,41.2383770048185,0.0,46.0716229951815
2003-03-26,87.080002,57.5470073426687,0.0,29.532994657331294,87.49,41.3233948476872,0.0,46.1666051523128
2003-03-27,87.150002,57.593266993811,0.0,29.556735006189,87.55,41.3517341286434,0.0,46.1982658713566
2003-03-28,86.709999,57.3024900612175,0.0,29.4075089387825,87.75,41.4461983984976,0.0,46.3038016015024
2003-03-31,84.739998,56.0006106467905,0.0,28.7393873532095,88.9,41.9893679501588,0.0,46.910632049841205
2003-04-01,86.040001,56.8597204362745,0.0,29.180280563725503,88.27,41.8702957380077,0.3779,46.3997042619923
2003-04-02,88.120003,58.234294249063,0.0,29.885708750937,87.35,41.4338997701934,0.0,45.916100229806595
2003-04-03,87.699997,57.9567323770965,0.0,29.743264622903496,87.3,41.4101825980296,0.0,45.8898174019704
2003-04-04,88.220001,58.3003781432761,0.0,29.919622856723898,87.05,41.2915967372105,0.0,45.7584032627895
2003-04-07,88.050003,58.1880345979207,0.0,29.861968402079306,86.85,41.1967280485552,0.0,45.65327195144479
2003-04-08,88.190002,58.2805532393531,0.0,29.90944876064691,87.55,41.5287684588487,0.0,46.021231541151295
2003-04-09,87.029999,57.5139627521535,0.0,29.5160362478465,87.81,41.6520977541005,0.0,46.1579022458995
2003-04-10,87.510002,57.831173771114,0.0,29.678828228885997,87.4,41.4576169423572,0.0,45.94238305764281
2003-04-11,87.150002,57.593266993811,0.0,29.556735006189,87.26,41.3912088602985,0.0,45.86879113970151
2003-04-14,88.949997,58.7827975760653,0.0,30.167199423934697,87.02,41.2773664339122,0.0,45.7426335660878
2003-04-15,89.779999,59.3313061898849,0.0,30.448692810115105,87.49,41.5003078522521,0.0,45.989692147747895
2003-04-16,88.25,58.3202030471992,0.0,29.9297969528008,87.85,41.6710714918316,0.0,46.1789285081684
2003-04-17,89.559998,59.1859180540143,0.0,30.37407994598569,87.99,41.7374795738903,0.0,46.2525204261097
2003-04-21,89.650002,59.2453973917487,0.0,30.404604608251297,87.8,41.6473543196677,0.0,46.1526456803323
2003-04-22,91.339996,60.3622335756415,0.0,30.977762424358502,87.75,41.6236371475039,0.0,46.1263628524961
2003-04-23,92.18,60.9173520327572,0.0,31.262647967242806,87.93,41.7090189672937,0.0,46.220981032706305
2003-04-24,91.360001,60.3754539230858,0.0,30.984547076914197,88.72,42.083750287482,0.0,46.636249712518
2003-04-25,90.230003,59.6286923049223,0.0,30.601310695077693,88.92,42.1786189761373,0.0,46.7413810238627
2003-04-28,91.790001,60.6596203515311,0.0,31.1303806484689,88.78,42.1122108940786,0.0,46.6677891059214
2003-04-29,92.110001,60.8710930424671,0.0,31.238907957532895,88.63,42.0410593775872,0.0,46.58894062241279
2003-04-30,91.910004,60.7389245931886,0.0,31.1710794068114,89.45,42.4300210010738,0.0,47.019978998926206
2003-05-01,91.900002,60.7323147498925,0.0,31.167687250107498,89.02,42.4504177691347,0.473,46.569582230865294
2003-05-02,93.209999,61.5980290958554,0.0,31.611969904144594,88.32,42.1166130911029,0.0,46.203386908897095
2003-05-05,93.029999,61.4790757072039,0.0,31.550923292796107,88.79,42.34073908921,0.0,46.44926091079001
2003-05-06,93.910004,62.0606289115387,0.0,31.8493750884613,89.23,42.5505591725443,0.0,46.67944082745571
2003-05-07,93.389999,61.7169824845069,0.0,31.673016515493103,90.27,43.0464975513344,0.0,47.2235024486656
2003-05-08,92.449997,61.095780133178,0.0,31.354216866821993,90.49,43.1514075930016,0.0,47.338592406998394
2003-05-09,93.730003,61.9416748620351,0.0,31.788328137964896,90.58,43.1943253373199,0.0,47.385674662680096
2003-05-12,94.879997,62.7016508799734,0.0,32.1783461200266,91.15,43.466137718003,0.0,47.68386228199701
2003-05-13,94.709999,62.589307334618,0.0,32.120691665382,91.35,43.561510483155,0.0,47.788489516845
2003-05-14,94.510002,62.4571388853395,0.0,32.0528631146605,92.75,44.2291198392186,0.0,48.5208801607814
2003-05-15,95.110001,62.8536495199923,0.0,32.256351480007694,93.04,44.367410348689,0.0,48.67258965131101
2003-05-16,94.870003,62.6950463234946,0.0,32.174956676505396,93.72,44.6916777502056,0.0,49.0283222497944
2003-05-19,92.650002,61.2279538692738,0.0,31.422048130726203,93.4,44.5390813259625,0.0,48.86091867403751
2003-05-20,92.459999,61.1023899764741,0.0,31.357609023525896,94.78,45.197153405511,0.0,49.582846594489
2003-05-21,92.650002,61.2279538692738,0.0,31.422048130726203,94.77,45.1923847672534,0.0,49.577615232746595
2003-05-22,93.57,61.8359365340106,0.0,31.734063465989394,95.61,45.5929503808916,0.0,50.0170496191084
2003-05-23,93.760002,61.9614997659582,0.0,31.7985022340418,95.85,45.7073976990739,0.0,50.14260230092609
2003-05-27,95.400002,63.0452973070053,0.0,32.3547046929947,94.12,44.8824232805095,0.0,49.237576719490505
2003-05-28,95.669998,63.2237247465739,0.0,32.44627325342611,93.96,44.806125068388,0.0,49.153874931611995
2003-05-29,95.419998,63.0585117067801,0.0,32.361486293219905,94.78,45.197153405511,0.0,49.582846594489
2003-05-30,96.949997,64.0696148494658,0.0,32.8803821505342,94.6,45.1113179168742,0.0,49.488682083125795
2003-06-02,97.349998,64.333956373988,0.0,33.016041626012,93.51,44.7815188949788,0.3984,48.7284811050212
2003-06-03,97.75,64.5982985593623,0.0,33.151701440637694,94.26,45.1406905255128,0.0,49.1193094744872
2003-06-04,99.160004,65.5301027472078,0.0,33.629901252792195,94.54,45.2747812675788,0.0,49.265218732421204
2003-06-05,99.650002,65.8539189834993,0.0,33.7960830165007,93.8,44.9203985921186,0.0,48.879601407881395
2003-06-06,99.260002,65.596186641421,0.0,33.663815358579,94.14,45.0832230646273,0.0,49.0567769353727
2003-06-09,98.25,64.9287246389499,0.0,33.3212753610501,94.77,45.3849272342759,0.0,49.3850727657241
2003-06-10,99.25,65.5895767981249,0.0,33.660423201875105,95.9,45.9260791576138,0.0,49.97392084238621
2003-06-11,100.300003,66.2834735478152,0.0,34.0165294521848,95.78,45.8686116967283,0.0,49.9113883032717
2003-06-12,100.610001,66.4883363954552,0.0,34.12166460454479,96.53,46.2277833272623,0.0,50.3022166727377
2003-06-13,99.559998,65.7944396457649,0.0,33.7655583542351,97.18,46.5390654070585,0.0,50.640934592941505
2003-06-16,101.660004,67.1822331451455,0.0,34.4777708548545,96.26,46.0984815402701,0.0,50.161518459729905
2003-06-17,101.660004,67.1822331451455,0.0,34.4777708548545,95.5,45.7345209546623,0.0,49.7654790453377
2003-06-18,101.57,67.1227538074111,0.0,34.44724619258889,94.28,45.1502684356603,0.0,49.1297315643397
2003-06-19,100.019997,66.0984309781333,0.0,33.92156602186671,94.1,45.0640672443322,0.0,49.035932755667794
2003-06-20,99.440002,65.9532120204153,0.36025,33.486789979584714,93.75,44.8964538167496,0.0,48.8535461832504
2003-06-23,98.419998,65.2766981555657,0.0,33.14329984443431,94.31,45.1646353008817,0.0,49.1453646991183
2003-06-24,98.519997,65.3430221209336,0.0,33.17697487906641,95.18,45.5812743923011,0.0,49.59872560769891
2003-06-25,97.529999,64.686409624146,0.0,32.84358937585401,93.66,44.8533532210856,0.0,48.8066467789144
2003-06-26,98.800003,65.528735060531,0.0,33.271267939469,92.4,44.2499448817884,0.0,48.150055118211604
2003-06-27,97.660004,64.7726349575758,0.0,32.8873690424242,92.07,44.0919093643535,0.0,47.978090635646495
2003-06-30,97.629997,64.7527329262676,0.0,32.877264073732405,92.5,44.2978344325263,0.0,48.2021655674737
2003-07-01,98.529999,65.3496559102876,0.0,33.18034308971241,91.69,44.0789312961035,0.3529,47.6110687038965
2003-07-02,99.769997,66.1720799786106,0.0,33.59791702138941,91.92,44.1895011968354,0.0,47.7304988031646
2003-07-03,98.739998,65.4889369671311,0.0,33.251061032868904,90.6,43.5549261143743,0.0,47.0450738856257
2003-07-07,100.699997,66.7888990247223,0.0,33.9110979752777,90.02,43.2760976690505,0.0,46.743902330949496
2003-07-08,101.150002,67.0873631697175,0.0,34.062638830282495,90.1,43.3145567649572,0.0,46.78544323504279
2003-07-09,100.580002,66.7093127866168,0.0,33.87068921338319,90.39,43.4539709876191,0.0,46.9360290123809
2003-07-10,99.300003,65.8603582036018,0.0,33.4396447963982,90.36,43.4395488266541,0.0,46.9204511733459
2003-07-11,100.239998,66.4838063963435,0.0,33.756191603656504,90.79,43.6462664671528,0.0,47.14373353284721
2003-07-14,100.730003,66.8088003927843,0.0,33.92120260721569,89.75,43.1462982203653,0.0,46.6037017796347
2003-07-15,100.510002,66.6628855465869,0.0,33.84711645341309,87.65,42.1367469528135,0.0,45.5132530471865
2003-07-16,99.919998,66.2715675847782,0.0,33.64843041522181,88.15,42.3771163022306,0.0,45.77288369776941
2003-07-17,98.5,65.3297591849496,0.0,33.170240815050406,87.88,42.2473168535454,0.0,45.632683146454596
2003-07-18,99.510002,65.9996392604452,0.0,33.51036273955479,87.7,42.1607838877553,0.0,45.5392161122447
2003-07-21,98.279999,65.1838443387522,0.0,33.09615466124781,85.84,41.2666099079237,0.0,44.5733900920763
2003-07-22,99.169998,65.774132870172,0.0,33.39586512982801,86.26,41.4685201614341,0.0,44.791479838565905
